"organism","zone","mean","sd","min","max","sum"
"aggregating.anemone","L",0,0,0,0,0
"aggregating.anemone","M",0,0,0,0,0
"aggregating.anemone","U",0.375,1.06066017177982,0,3,3
"amphipods","L",4,2.9277002188456,0,9,32
"amphipods","M",0.625,1.06066017177982,0,3,5
"amphipods","U",0.125,0.353553390593274,0,1,1
"anemone","L",1.375,2.0658792662828,0,5,11
"anemone","M",0.875,0.83452296039628,0,2,7
"anemone","U",0.625,1.76776695296637,0,5,5
"barnacles","L",2.25,3.28416112359219,0,8,18
"barnacles","M",2.375,2.87538817255291,0,8,19
"barnacles","U",1.25,2.31455024943138,0,5,10
"bittium","L",0.5,1.4142135623731,0,4,4
"bittium","M",0,0,0,0,0
"bittium","U",0,0,0,0,0
"black_clawed","L",13.625,8.60128727907299,1,25,109
"black_clawed","M",2,1.92724822331886,0,5,16
"black_clawed","U",0,0,0,0,0
"blood","L",0.375,0.744023809142845,0,2,3
"blood","M",0.375,0.744023809142845,0,2,3
"blood","U",0,0,0,0,0
"brittle","L",3.25,4.94974746830583,0,15,26
"brittle","M",0.875,2.10017006114131,0,6,7
"brittle","U",0,0,0,0,0
"chiton_hairy","L",0.75,1.38873014965883,0,4,6
"chiton_hairy","M",2.625,3.20434972230828,0,10,21
"chiton_hairy","U",0.5,0.755928946018454,0,2,4
"chiton_leather","L",0,0,0,0,0
"chiton_leather","M",1.375,1.30247018062932,0,4,11
"chiton_leather","U",0.5,1.4142135623731,0,4,4
"chiton_lined","L",8,6.23354977979184,1,19,64
"chiton_lined","M",4.5,4.24264068711928,0,10,36
"chiton_lined","U",0.125,0.353553390593274,0,1,1
"chiton_mossy","L",2.125,2.23207142742853,0,6,17
"chiton_mossy","M",4.875,4.2907708265199,1,13,39
"chiton_mossy","U",1.75,3.61544306709822,0,10,14
"clam","L",3,1.60356745147455,1,5,24
"clam","M",0.5,0.755928946018454,0,2,4
"clam","U",0,0,0,0,0
"clingfish","L",0.125,0.353553390593274,0,1,1
"clingfish","M",0,0,0,0,0
"clingfish","U",0,0,0,0,0
"cucumber","L",13.875,12.0527116095448,5,39,111
"cucumber","M",5,5.60611910581388,0,15,40
"cucumber","U",0.125,0.353553390593274,0,1,1
"dogwinkle","L",1.25,2.12132034355964,0,6,10
"dogwinkle","M",3.875,4.38951673226759,0,12,31
"dogwinkle","U",0,0,0,0,0
"dorid","L",0.25,0.707106781186548,0,2,2
"dorid","M",0,0,0,0,0
"dorid","U",0,0,0,0,0
"egg_jelly","L",0,0,0,0,0
"egg_jelly","M",0,0,0,0,0
"egg_jelly","U",0,0,0,0,0
"evasterias","L",0.625,1.18773493916542,0,3,5
"evasterias","M",0.125,0.353553390593274,0,1,1
"evasterias","U",0,0,0,0,0
"flat_worm","L",0,0,0,0,0
"flat_worm","M",0,0,0,0,0
"flat_worm","U",0,0,0,0,0
"gunnel","L",6.75,3.28416112359219,1,12,54
"gunnel","M",1.625,2.82526863450944,0,8,13
"gunnel","U",0,0,0,0,0
"hemigrapsus","L",2.25,2.86605752110555,0,8,18
"hemigrapsus","M",11.875,17.9079990108172,0,51,95
"hemigrapsus","U",1.125,3.18198051533946,0,9,9
"hermit_crabs","L",13.875,14.9038585607889,3,49,111
"hermit_crabs","M",27.875,28.5078310043298,0,92,223
"hermit_crabs","U",2.625,5.85387539522812,0,17,21
"hydroid","L",0,0,0,0,0
"hydroid","M",0,0,0,0,0
"hydroid","U",0,0,0,0,0
"isopods","L",0.625,1.76776695296637,0,5,5
"isopods","M",1.625,1.99553072067128,0,4,13
"isopods","U",0.25,0.462910049886276,0,1,2
"kelp_crab","L",3.125,3.44082631271701,0,11,25
"kelp_crab","M",1.625,2.19983765634778,0,6,13
"kelp_crab","U",0.125,0.353553390593274,0,1,1
"leather","L",1,1.0690449676497,0,3,8
"leather","M",0.125,0.353553390593274,0,1,1
"leather","U",0,0,0,0,0
"leptasterias","L",4.75,3.37003603202441,1,10,38
"leptasterias","M",5.125,5.19443383412888,0,16,41
"leptasterias","U",0.25,0.707106781186548,0,2,2
"limpet","L",16.5,17.9920617416205,0,51,132
"limpet","M",90.125,53.4266854136181,27,164,721
"limpet","U",46.375,55.8005056300696,3,171,371
"lions.mane","L",0,0,0,0,0
"lions.mane","M",0,0,0,0,0
"lions.mane","U",0,0,0,0,0
"margarite","L",0,0,0,0,0
"margarite","M",0,0,0,0,0
"margarite","U",0,0,0,0,0
"moon_jelly","L",0,0,0,0,0
"moon_jelly","M",0,0,0,0,0
"moon_jelly","U",0,0,0,0,0
"mussel","L",0.375,1.06066017177982,0,3,3
"mussel","M",3,3.38061701891407,0,8,24
"mussel","U",2.25,4.30116263352131,0,12,18
"nonsegmented_worm","L",1.875,2.29518128757995,0,6,15
"nonsegmented_worm","M",0.125,0.353553390593274,0,1,1
"nonsegmented_worm","U",0,0,0,0,0
"olive","L",0,0,0,0,0
"olive","M",0,0,0,0,0
"olive","U",0,0,0,0,0
"orange_encrusting","L",0.375,0.517549169506766,0,1,3
"orange_encrusting","M",0.125,0.353553390593274,0,1,1
"orange_encrusting","U",0,0,0,0,0
"orange_sponge","L",6.625,5.78020019425922,0,14,53
"orange_sponge","M",0.625,1.40788595317336,0,4,5
"orange_sponge","U",0,0,0,0,0
"other_unknown_bivalvia","L",0.75,1.48804761828569,0,4,6
"other_unknown_bivalvia","M",0.125,0.353553390593274,0,1,1
"other_unknown_bivalvia","U",0,0,0,0,0
"other_unknown_bryozoa","L",1.375,1.50594061730772,0,4,11
"other_unknown_bryozoa","M",0.25,0.462910049886276,0,1,2
"other_unknown_bryozoa","U",0,0,0,0,0
"other_unknown_decapoda","L",1.625,2.7222627143085,0,8,13
"other_unknown_decapoda","M",2,3.66450152525162,0,10,16
"other_unknown_decapoda","U",1,1.4142135623731,0,4,8
"other_unknown_gastropoda","L",4.75,4.77343841331532,0,13,38
"other_unknown_gastropoda","M",11.25,16.9263108798108,0,50,90
"other_unknown_gastropoda","U",0.875,1.64208056179609,0,4,7
"other_unknown_opisthobranchia","L",0.125,0.353553390593274,0,1,1
"other_unknown_opisthobranchia","M",0.125,0.353553390593274,0,1,1
"other_unknown_opisthobranchia","U",0,0,0,0,0
"other_unknown_osteichthyes","L",0.125,0.353553390593274,0,1,1
"other_unknown_osteichthyes","M",0,0,0,0,0
"other_unknown_osteichthyes","U",0,0,0,0,0
"other_unknown_tunicata","L",0.125,0.353553390593274,0,1,1
"other_unknown_tunicata","M",0,0,0,0,0
"other_unknown_tunicata","U",0,0,0,0,0
"oyster","L",2.5,3.20713490294909,0,8,20
"oyster","M",2.5,2.72554057547699,0,8,20
"oyster","U",0.5,0.534522483824849,0,1,4
"pacific.sea.nettle","L",0,0,0,0,0
"pacific.sea.nettle","M",0,0,0,0,0
"pacific.sea.nettle","U",0,0,0,0,0
"periwinkle","L",0,0,0,0,0
"periwinkle","M",0,0,0,0,0
"periwinkle","U",0,0,0,0,0
"pisaster","L",0.25,0.707106781186548,0,2,2
"pisaster","M",0.125,0.353553390593274,0,1,1
"pisaster","U",0,0,0,0,0
"porcelain","L",18.25,14.8780759124674,1,51,146
"porcelain","M",11,16.4577380844739,0,39,88
"porcelain","U",0.125,0.353553390593274,0,1,1
"purple.encrusting.hydrocoral","L",0,0,0,0,0
"purple.encrusting.hydrocoral","M",0,0,0,0,0
"purple.encrusting.hydrocoral","U",0,0,0,0,0
"red_sponge","L",1.875,3.44082631271701,0,10,15
"red_sponge","M",0.375,0.517549169506766,0,1,3
"red_sponge","U",0,0,0,0,0
"rock_crab","L",1.375,1.84681192483541,0,5,11
"rock_crab","M",0.25,0.462910049886276,0,1,2
"rock_crab","U",0.125,0.353553390593274,0,1,1
"scallop","L",0.125,0.353553390593274,0,1,1
"scallop","M",0,0,0,0,0
"scallop","U",0,0,0,0,0
"sculpin","L",0,0,0,0,0
"sculpin","M",0.375,1.06066017177982,0,3,3
"sculpin","U",0,0,0,0,0
"sea_clown","L",0.25,0.707106781186548,0,2,2
"sea_clown","M",0,0,0,0,0
"sea_clown","U",0,0,0,0,0
"sea_lemon","L",0.25,0.462910049886276,0,1,2
"sea_lemon","M",0.125,0.353553390593274,0,1,1
"sea_lemon","U",0,0,0,0,0
"sea_squirt","L",3.5,2.07019667802706,1,7,28
"sea_squirt","M",1,1.4142135623731,0,4,8
"sea_squirt","U",0,0,0,0,0
"segmented_worm","L",9.125,12.6088121112634,2,40,73
"segmented_worm","M",2,1.60356745147455,0,5,16
"segmented_worm","U",0.625,1.76776695296637,0,5,5
"shrimp","L",0,0,0,0,0
"shrimp","M",0.25,0.707106781186548,0,2,2
"shrimp","U",0,0,0,0,0
"topsnail","L",12.25,19.3002590656188,0,54,98
"topsnail","M",6,11.0194633003868,0,32,48
"topsnail","U",1.75,4.94974746830583,0,14,14
"tubeworm","L",14.625,14.3520779978769,3,41,117
"tubeworm","M",2.125,2.69589635239509,0,6,17
"tubeworm","U",0,0,0,0,0
"tunicate","L",2.875,6.26640703616172,0,18,23
"tunicate","M",0.125,0.353553390593274,0,1,1
"tunicate","U",0,0,0,0,0
"turban_snail","L",2.375,4.47013901988997,0,11,19
"turban_snail","M",9.75,13.6355627470439,0,38,78
"turban_snail","U",1.75,4.55913525635227,0,13,14
"unknown_other_porifera","L",2,1.51185789203691,0,4,16
"unknown_other_porifera","M",0.375,0.744023809142845,0,2,3
"unknown_other_porifera","U",0,0,0,0,0
"urchin","L",4,7.54036755451237,0,21,32
"urchin","M",4.125,7.69856201786133,0,23,33
"urchin","U",0,0,0,0,0
"welk","L",4,3.46410161513775,0,9,32
"welk","M",6.625,7.44383733605956,0,24,53
"welk","U",1.375,2.77424378370549,0,8,11
"wentletrap","L",0,0,0,0,0
"wentletrap","M",0,0,0,0,0
"wentletrap","U",0,0,0,0,0
"yellow_sponge","L",1.125,0.991031208965115,0,3,9
"yellow_sponge","M",0,0,0,0,0
"yellow_sponge","U",0,0,0,0,0
